Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000081348	0
ENSMUSG00000081010	0
ENSMUSG00000083495	0
ENSMUSG00000081275	0
ENSMUSG00000076234	0
ENSMUSG00000082845	0
ENSMUSG00000076233	0
ENSMUSG00000083643	0
ENSMUSG00000084756	3
ENSMUSG00000032698	434
ENSMUSG00000046085	3
ENSMUSG00000027180	2582
ENSMUSG00000087739	0
ENSMUSG00000078091	2
ENSMUSG00000075006	0
ENSMUSG00000068686	53
ENSMUSG00000032679	867
ENSMUSG00000032671	2
ENSMUSG00000068373	93
ENSMUSG00000089606	0
ENSMUSG00000087473	1
ENSMUSG00000088700	0
ENSMUSG00000081721	3
ENSMUSG00000027177	2031
ENSMUSG00000084516	0
ENSMUSG00000081447	0
ENSMUSG00000082379	4
ENSMUSG00000086454	19
ENSMUSG00000077236	0
ENSMUSG00000082276	0
ENSMUSG00000027176	697
ENSMUSG00000027175	132
ENSMUSG00000074997	0
ENSMUSG00000027173	177
ENSMUSG00000074994	1293
ENSMUSG00000083856	3
ENSMUSG00000027171	403
ENSMUSG00000045106	23
ENSMUSG00000082934	0
ENSMUSG00000027170	3491
ENSMUSG00000083487	0
ENSMUSG00000074987	0
ENSMUSG00000079175	0
ENSMUSG00000099166	0
ENSMUSG00000099243	0
ENSMUSG00000098946	0
ENSMUSG00000098459	0
ENSMUSG00000016458	0
ENSMUSG00000055312	1
ENSMUSG00000005973	3199
ENSMUSG00000086764	0
ENSMUSG00000086029	0
ENSMUSG00000081701	0
ENSMUSG00000080859	2793
ENSMUSG00000102424	0
ENSMUSG00000027168	0
ENSMUSG00000027167	220
ENSMUSG00000084870	0
ENSMUSG00000042670	515
ENSMUSG00000027166	177
ENSMUSG00000093363	0
ENSMUSG00000084571	0
ENSMUSG00000074981	1
ENSMUSG00000083425	0
ENSMUSG00000100156	0
ENSMUSG00000081258	0
ENSMUSG00000087226	0
ENSMUSG00000087225	0
ENSMUSG00000085218	57
ENSMUSG00000016386	40
ENSMUSG00000105886	0
ENSMUSG00000105450	0
ENSMUSG00000085530	0
ENSMUSG00000084164	0
ENSMUSG00000027122	511
ENSMUSG00000081966	0
ENSMUSG00000082066	8
ENSMUSG00000027120	0
ENSMUSG00000089408	0
ENSMUSG00000083181	0
ENSMUSG00000042604	0
ENSMUSG00000052005	0
ENSMUSG00000077480	0
ENSMUSG00000077411	0
ENSMUSG00000086758	0
ENSMUSG00000083590	0
ENSMUSG00000082113	0
ENSMUSG00000083347	0
ENSMUSG00000083697	0
ENSMUSG00000083424	3398
ENSMUSG00000063684	1130
ENSMUSG00000087544	0
ENSMUSG00000057234	85
ENSMUSG00000076987	0
ENSMUSG00000027115	161
ENSMUSG00000084167	0
ENSMUSG00000081746	0
ENSMUSG00000109604	0
ENSMUSG00000093410	0
ENSMUSG00000048482	550
ENSMUSG00000083915	0
ENSMUSG00000027162	2661
ENSMUSG00000063751	0
ENSMUSG00000050199	1322
ENSMUSG00000027160	577
ENSMUSG00000086186	0
ENSMUSG00000085444	0
ENSMUSG00000082512	0
ENSMUSG00000064779	0
ENSMUSG00000041660	834
ENSMUSG00000074971	253
ENSMUSG00000083320	6
ENSMUSG00000074970	0
ENSMUSG00000041644	0
ENSMUSG00000074968	4
ENSMUSG00000050808	951
ENSMUSG00000079171	0
ENSMUSG00000079170	0
ENSMUSG00000079169	0
ENSMUSG00000027157	0
ENSMUSG00000084094	1
ENSMUSG00000074966	0
ENSMUSG00000084933	0
ENSMUSG00000063844	0
ENSMUSG00000074965	0
ENSMUSG00000068647	0
ENSMUSG00000109813	0
ENSMUSG00000109449	0
ENSMUSG00000095156	0
ENSMUSG00000096554	0
ENSMUSG00000109322	0
ENSMUSG00000108931	0
ENSMUSG00000109521	0
ENSMUSG00000096703	0
ENSMUSG00000095586	0
ENSMUSG00000044039	0
ENSMUSG00000061195	0
ENSMUSG00000095809	0
ENSMUSG00000108891	0
ENSMUSG00000094074	0
ENSMUSG00000108908	0
ENSMUSG00000109287	0
ENSMUSG00000109547	0
ENSMUSG00000108919	0
ENSMUSG00000096690	0
ENSMUSG00000094858	0
ENSMUSG00000109487	0
ENSMUSG00000109219	0
ENSMUSG00000109071	0
ENSMUSG00000109389	0
ENSMUSG00000082091	0
ENSMUSG00000084134	0
ENSMUSG00000057149	0
ENSMUSG00000044560	0
ENSMUSG00000093804	0
ENSMUSG00000109423	0
ENSMUSG00000077467	0
ENSMUSG00000083059	0
ENSMUSG00000074955	0
ENSMUSG00000096566	0
ENSMUSG00000081069	0
ENSMUSG00000094747	0
ENSMUSG00000074952	0
ENSMUSG00000109528	0
ENSMUSG00000081037	1
ENSMUSG00000108827	0
ENSMUSG00000109403	0
ENSMUSG00000074947	0
ENSMUSG00000074946	0
ENSMUSG00000074945	0
ENSMUSG00000109033	0
ENSMUSG00000109801	0
ENSMUSG00000050776	0
ENSMUSG00000049758	0
ENSMUSG00000109522	0
ENSMUSG00000027134	414
ENSMUSG00000041358	0
ENSMUSG00000027133	1451
ENSMUSG00000027130	1362
ENSMUSG00000096764	3
ENSMUSG00000027131	2616
ENSMUSG00000027132	909
ENSMUSG00000081541	0
ENSMUSG00000055943	1903
ENSMUSG00000077705	0
ENSMUSG00000074939	0
ENSMUSG00000003604	437
ENSMUSG00000080622	0
ENSMUSG00000105420	0
ENSMUSG00000057378	30
ENSMUSG00000041255	0
ENSMUSG00000093660	0
ENSMUSG00000044042	592
ENSMUSG00000084391	0
ENSMUSG00000085448	3
ENSMUSG00000085508	0
ENSMUSG00000087545	2
ENSMUSG00000105821	0
ENSMUSG00000087106	0
ENSMUSG00000084798	0
ENSMUSG00000074934	14
ENSMUSG00000023236	1
ENSMUSG00000041219	909
ENSMUSG00000096006	1832
ENSMUSG00000068615	0
ENSMUSG00000092201	0
ENSMUSG00000087694	0
ENSMUSG00000068614	141
ENSMUSG00000092397	1
ENSMUSG00000040383	1898
ENSMUSG00000098464	0
ENSMUSG00000040321	241
ENSMUSG00000084620	0
ENSMUSG00000101266	0
ENSMUSG00000057147	497
ENSMUSG00000084785	0
ENSMUSG00000082997	0
ENSMUSG00000085222	0
ENSMUSG00000101448	0
ENSMUSG00000099361	0
ENSMUSG00000084222	0
ENSMUSG00000099802	0
ENSMUSG00000087309	0
ENSMUSG00000086197	0
ENSMUSG00000085582	0
ENSMUSG00000086735	0
ENSMUSG00000040282	131
ENSMUSG00000088606	0
ENSMUSG00000027210	197
ENSMUSG00000086328	29
ENSMUSG00000086308	29
ENSMUSG00000103562	0
ENSMUSG00000081787	129
ENSMUSG00000086462	0
ENSMUSG00000027355	0
ENSMUSG00000085316	1
ENSMUSG00000087910	0
ENSMUSG00000065794	0
ENSMUSG00000099470	4
ENSMUSG00000074930	0
ENSMUSG00000027351	620
ENSMUSG00000076376	4
ENSMUSG00000081842	0
ENSMUSG00000065845	0
ENSMUSG00000027349	818
ENSMUSG00000027347	1362
ENSMUSG00000085681	0
ENSMUSG00000101394	0
ENSMUSG00000086203	3
ENSMUSG00000086221	3
ENSMUSG00000087203	2
ENSMUSG00000103266	0
ENSMUSG00000077359	0
ENSMUSG00000040152	6363
ENSMUSG00000101859	0
ENSMUSG00000027344	1
ENSMUSG00000093368	0
ENSMUSG00000100046	0
ENSMUSG00000045339	0
ENSMUSG00000040133	99
ENSMUSG00000085889	1
ENSMUSG00000088497	0
ENSMUSG00000005102	491
ENSMUSG00000009549	1526
ENSMUSG00000084028	0
ENSMUSG00000040093	282
ENSMUSG00000080747	0
ENSMUSG00000040084	827
ENSMUSG00000074923	3576
ENSMUSG00000078137	2
ENSMUSG00000040061	29
ENSMUSG00000074918	1280
ENSMUSG00000045838	3502
ENSMUSG00000046804	1
ENSMUSG00000040035	15
ENSMUSG00000027331	701
ENSMUSG00000086421	0
ENSMUSG00000027332	2852
ENSMUSG00000040007	1580
ENSMUSG00000074916	209
ENSMUSG00000084802	1
ENSMUSG00000081413	4
ENSMUSG00000039983	455
ENSMUSG00000027324	164
ENSMUSG00000027326	238
ENSMUSG00000027323	386
ENSMUSG00000070730	717
ENSMUSG00000046814	10
ENSMUSG00000034278	398
ENSMUSG00000055926	2380
ENSMUSG00000081572	6
ENSMUSG00000068580	897
ENSMUSG00000027317	3
ENSMUSG00000027315	3677
ENSMUSG00000034226	2148
ENSMUSG00000084015	0
ENSMUSG00000034216	992
ENSMUSG00000074912	18
ENSMUSG00000027314	126
ENSMUSG00000027313	651
ENSMUSG00000034154	1298
ENSMUSG00000082369	0
ENSMUSG00000048647	53
ENSMUSG00000014077	6524
ENSMUSG00000085438	3787
ENSMUSG00000072980	107
ENSMUSG00000027306	951
ENSMUSG00000064906	1
ENSMUSG00000027305	590
ENSMUSG00000082029	3732
ENSMUSG00000081416	13
ENSMUSG00000027304	2592
ENSMUSG00000064722	1
ENSMUSG00000027296	109
ENSMUSG00000027297	19
ENSMUSG00000034032	1165
ENSMUSG00000065164	0
ENSMUSG00000027298	4296
ENSMUSG00000081056	0
ENSMUSG00000033943	975
ENSMUSG00000033902	2653
ENSMUSG00000098632	0
ENSMUSG00000087458	4
ENSMUSG00000098789	9
ENSMUSG00000033852	0
ENSMUSG00000098488	33
ENSMUSG00000074899	195
ENSMUSG00000027293	1803
ENSMUSG00000050211	4548
ENSMUSG00000087555	0
ENSMUSG00000070719	203
ENSMUSG00000046971	4984
ENSMUSG00000027291	1840
ENSMUSG00000033808	1742
ENSMUSG00000062646	435
ENSMUSG00000079110	576
ENSMUSG00000027288	7991
ENSMUSG00000097799	0
ENSMUSG00000027287	845
ENSMUSG00000027286	573
ENSMUSG00000027285	680
ENSMUSG00000033705	302
ENSMUSG00000065083	0
ENSMUSG00000027284	640
ENSMUSG00000090100	282
ENSMUSG00000087519	6
ENSMUSG00000027272	638
ENSMUSG00000054484	862
ENSMUSG00000105465	1
ENSMUSG00000065883	10
ENSMUSG00000023572	1545
ENSMUSG00000023216	1
ENSMUSG00000053675	2167
ENSMUSG00000081313	0
ENSMUSG00000079103	3
ENSMUSG00000074890	431
ENSMUSG00000089009	0
ENSMUSG00000027259	331
ENSMUSG00000050619	700
ENSMUSG00000027263	1083
ENSMUSG00000043909	1078
ENSMUSG00000027254	574
ENSMUSG00000087704	1
ENSMUSG00000033526	2359
ENSMUSG00000000308	7343
ENSMUSG00000033498	6
ENSMUSG00000033486	112
ENSMUSG00000082651	0
ENSMUSG00000084140	0
ENSMUSG00000027248	10219
ENSMUSG00000027246	64
ENSMUSG00000046110	12
ENSMUSG00000074884	5675
ENSMUSG00000080374	4
ENSMUSG00000027245	154
ENSMUSG00000048222	2467
ENSMUSG00000081967	79
ENSMUSG00000084407	3
ENSMUSG00000068479	2559
ENSMUSG00000027242	356
ENSMUSG00000027238	8
ENSMUSG00000081264	0
ENSMUSG00000084244	0
ENSMUSG00000086913	0
ENSMUSG00000060227	192
ENSMUSG00000087767	0
ENSMUSG00000074881	5
ENSMUSG00000033411	236
ENSMUSG00000027236	2479
ENSMUSG00000104603	0
ENSMUSG00000033396	1151
ENSMUSG00000027233	0
ENSMUSG00000060802	3560
ENSMUSG00000033368	0
ENSMUSG00000027229	0
ENSMUSG00000082670	0
ENSMUSG00000079966	0
ENSMUSG00000070692	105
ENSMUSG00000027227	1483
ENSMUSG00000068452	62
ENSMUSG00000027225	4
ENSMUSG00000027224	2673
ENSMUSG00000033268	8056
ENSMUSG00000033256	305
ENSMUSG00000088506	0
ENSMUSG00000027219	118
ENSMUSG00000083645	0
ENSMUSG00000081219	7
ENSMUSG00000079071	13
ENSMUSG00000027199	552
ENSMUSG00000074876	184
ENSMUSG00000033213	8
ENSMUSG00000076309	0
ENSMUSG00000005802	1599
ENSMUSG00000087017	7
ENSMUSG00000085633	1
ENSMUSG00000005804	766
ENSMUSG00000005803	452
ENSMUSG00000084372	0
ENSMUSG00000027200	360
ENSMUSG00000085496	0
ENSMUSG00000086954	0
ENSMUSG00000087450	0
ENSMUSG00000035183	18
ENSMUSG00000027201	217
ENSMUSG00000065851	0
ENSMUSG00000087056	0
ENSMUSG00000074872	0
ENSMUSG00000027202	0
ENSMUSG00000086416	0
ENSMUSG00000027203	503
ENSMUSG00000085797	0
ENSMUSG00000087682	0
ENSMUSG00000027204	1944
ENSMUSG00000053615	0
ENSMUSG00000068394	393
ENSMUSG00000035109	132
ENSMUSG00000091337	1254
ENSMUSG00000035093	1832
ENSMUSG00000027206	2158
ENSMUSG00000027207	498
ENSMUSG00000027209	1
ENSMUSG00000027208	320
ENSMUSG00000065084	2
ENSMUSG00000023330	188
ENSMUSG00000090353	0
ENSMUSG00000089480	0
ENSMUSG00000060131	36
ENSMUSG00000097458	0
ENSMUSG00000027359	2
ENSMUSG00000027360	48
ENSMUSG00000027361	726
ENSMUSG00000088200	0
ENSMUSG00000098024	42
ENSMUSG00000027363	2656
ENSMUSG00000027364	229
ENSMUSG00000074846	0
ENSMUSG00000027365	1701
ENSMUSG00000081894	0
ENSMUSG00000027366	1338
ENSMUSG00000098896	0
ENSMUSG00000001998	358
ENSMUSG00000092918	0
ENSMUSG00000001999	458
ENSMUSG00000034906	577
ENSMUSG00000074825	497
ENSMUSG00000044145	59
ENSMUSG00000003660	3327
ENSMUSG00000003662	1248
ENSMUSG00000034850	4284
ENSMUSG00000103957	17
ENSMUSG00000027367	6150
ENSMUSG00000027368	24
ENSMUSG00000050468	2
ENSMUSG00000058620	24
ENSMUSG00000046338	10
ENSMUSG00000027371	322
ENSMUSG00000079056	41
ENSMUSG00000084628	0
ENSMUSG00000027376	11287
ENSMUSG00000083648	0
ENSMUSG00000034800	284
ENSMUSG00000027374	1034
ENSMUSG00000027375	1152
ENSMUSG00000089264	0
ENSMUSG00000084006	0
ENSMUSG00000087162	0
ENSMUSG00000027377	2759
ENSMUSG00000027378	1112
ENSMUSG00000051319	398
ENSMUSG00000027379	241
ENSMUSG00000027380	73
ENSMUSG00000093203	0
ENSMUSG00000088175	0
ENSMUSG00000027381	436
ENSMUSG00000085750	0
ENSMUSG00000074813	75
ENSMUSG00000086879	0
ENSMUSG00000079053	0
ENSMUSG00000100729	0
ENSMUSG00000082671	0
ENSMUSG00000082350	0
ENSMUSG00000074812	0
ENSMUSG00000109931	2
ENSMUSG00000080789	0
ENSMUSG00000014355	1959
ENSMUSG00000014361	267
ENSMUSG00000085036	0
ENSMUSG00000087785	0
ENSMUSG00000014353	1454
ENSMUSG00000027386	142
ENSMUSG00000092719	0
ENSMUSG00000027387	251
ENSMUSG00000082339	0
ENSMUSG00000087267	0
ENSMUSG00000074807	46
ENSMUSG00000042851	305
ENSMUSG00000090248	69
ENSMUSG00000079051	0
ENSMUSG00000087151	3
ENSMUSG00000027394	868
ENSMUSG00000027395	1572
ENSMUSG00000037938	375
ENSMUSG00000084826	0
ENSMUSG00000082274	139
ENSMUSG00000086652	0
ENSMUSG00000103532	11
ENSMUSG00000103009	68
ENSMUSG00000027397	5775
ENSMUSG00000087528	0
ENSMUSG00000056738	0
ENSMUSG00000085485	0
ENSMUSG00000048327	1587
ENSMUSG00000085498	62
ENSMUSG00000027399	637
ENSMUSG00000065057	0
ENSMUSG00000082097	0
ENSMUSG00000027398	0
ENSMUSG00000074805	29
ENSMUSG00000081888	1
ENSMUSG00000043727	0
ENSMUSG00000086637	0
ENSMUSG00000087015	0
ENSMUSG00000037902	1987
ENSMUSG00000027400	0
ENSMUSG00000084328	8
ENSMUSG00000037885	1713
ENSMUSG00000100255	2
ENSMUSG00000027401	27083
ENSMUSG00000098347	0
ENSMUSG00000089152	0
ENSMUSG00000077348	0
ENSMUSG00000074804	1
ENSMUSG00000027403	110
ENSMUSG00000027404	4098
ENSMUSG00000060332	0
ENSMUSG00000027405	4751
ENSMUSG00000080610	0
ENSMUSG00000065287	0
ENSMUSG00000093645	0
ENSMUSG00000065289	0
ENSMUSG00000065272	0
ENSMUSG00000027406	4781
ENSMUSG00000053552	43
ENSMUSG00000083483	19
ENSMUSG00000027408	83
ENSMUSG00000082985	0
ENSMUSG00000100963	0
ENSMUSG00000027409	0
ENSMUSG00000049692	0
ENSMUSG00000037773	362
ENSMUSG00000027411	2179
ENSMUSG00000027303	2279
ENSMUSG00000077004	0
ENSMUSG00000060029	0
ENSMUSG00000037740	1261
ENSMUSG00000027301	0
ENSMUSG00000037727	3
ENSMUSG00000027300	367
ENSMUSG00000079043	281
ENSMUSG00000037703	395
ENSMUSG00000068290	2087
ENSMUSG00000074797	897
ENSMUSG00000074796	362
ENSMUSG00000084694	0
ENSMUSG00000027309	467
ENSMUSG00000089662	8
ENSMUSG00000085566	184
ENSMUSG00000080989	4
ENSMUSG00000027312	1469
ENSMUSG00000083953	0
ENSMUSG00000027316	37
ENSMUSG00000098686	0
ENSMUSG00000027318	792
ENSMUSG00000027322	54
ENSMUSG00000074793	232
ENSMUSG00000079039	0
ENSMUSG00000027327	630
ENSMUSG00000087405	3
ENSMUSG00000027329	332
ENSMUSG00000068267	6784
ENSMUSG00000027330	2129
ENSMUSG00000068264	388
ENSMUSG00000037523	1857
ENSMUSG00000037514	1241
ENSMUSG00000065563	3
ENSMUSG00000048911	261
ENSMUSG00000086329	0
ENSMUSG00000082044	87
ENSMUSG00000089113	0
ENSMUSG00000081652	0
ENSMUSG00000083671	0
ENSMUSG00000027333	415
ENSMUSG00000027335	16
ENSMUSG00000087524	0
ENSMUSG00000086831	0
ENSMUSG00000086822	15
ENSMUSG00000081422	0
ENSMUSG00000083469	0
ENSMUSG00000037482	7
ENSMUSG00000081229	0
ENSMUSG00000079037	6743
ENSMUSG00000098754	2
ENSMUSG00000027338	0
ENSMUSG00000027339	432
ENSMUSG00000027340	755
ENSMUSG00000082990	0
ENSMUSG00000086756	0
ENSMUSG00000027341	412
ENSMUSG00000027342	3042
ENSMUSG00000087377	22
ENSMUSG00000058793	2375
ENSMUSG00000050558	0
ENSMUSG00000027345	0
ENSMUSG00000086250	0
ENSMUSG00000086379	0
ENSMUSG00000027346	1617
ENSMUSG00000074783	0
ENSMUSG00000081445	0
ENSMUSG00000084089	0
ENSMUSG00000081662	0
ENSMUSG00000044991	170
ENSMUSG00000084839	0
ENSMUSG00000064413	0
ENSMUSG00000027350	2
ENSMUSG00000037376	1226
ENSMUSG00000027353	203
ENSMUSG00000086575	0
ENSMUSG00000027357	317
ENSMUSG00000043110	0
ENSMUSG00000027356	1211
ENSMUSG00000086478	2
ENSMUSG00000084393	0
ENSMUSG00000065050	0
ENSMUSG00000082940	0
ENSMUSG00000083689	0
ENSMUSG00000098578	0
ENSMUSG00000086650	2
ENSMUSG00000087585	0
ENSMUSG00000027358	344
ENSMUSG00000093338	0
ENSMUSG00000064983	0
ENSMUSG00000027261	4
ENSMUSG00000034723	403
ENSMUSG00000081243	0
ENSMUSG00000083879	29
ENSMUSG00000051177	208
ENSMUSG00000082399	152
ENSMUSG00000085247	0
ENSMUSG00000085631	0
ENSMUSG00000084762	0
ENSMUSG00000039943	652
ENSMUSG00000085908	0
ENSMUSG00000085709	0
ENSMUSG00000086928	0
ENSMUSG00000064444	0
ENSMUSG00000027270	0
ENSMUSG00000039913	2
ENSMUSG00000085383	0
ENSMUSG00000082647	3
ENSMUSG00000081310	0
ENSMUSG00000074771	9
ENSMUSG00000103066	0
ENSMUSG00000027273	0
ENSMUSG00000082849	0
ENSMUSG00000027274	617
ENSMUSG00000027281	163
ENSMUSG00000027276	3971
ENSMUSG00000099683	0
ENSMUSG00000085504	38
ENSMUSG00000085640	0
ENSMUSG00000086214	73
ENSMUSG00000062098	2422
ENSMUSG00000085911	2
ENSMUSG00000088983	0
ENSMUSG00000081009	0
ENSMUSG00000082526	0
ENSMUSG00000082285	0
ENSMUSG00000085071	2
ENSMUSG00000081799	0
ENSMUSG00000039092	2782
ENSMUSG00000098486	2
ENSMUSG00000074766	228
ENSMUSG00000039033	317
ENSMUSG00000084207	0
ENSMUSG00000080006	50
ENSMUSG00000083110	0
ENSMUSG00000045624	701
ENSMUSG00000078197	0
ENSMUSG00000027384	308
ENSMUSG00000074764	0
ENSMUSG00000068205	150
ENSMUSG00000065769	0
ENSMUSG00000051379	662
ENSMUSG00000081731	0
ENSMUSG00000083274	0
ENSMUSG00000074763	0
ENSMUSG00000086450	0
ENSMUSG00000065347	2
ENSMUSG00000082412	0
ENSMUSG00000089318	0
ENSMUSG00000081125	0
ENSMUSG00000083215	0
ENSMUSG00000038844	1205
ENSMUSG00000088134	0
ENSMUSG00000086504	3
ENSMUSG00000008333	750
ENSMUSG00000027416	0
ENSMUSG00000082903	0
ENSMUSG00000083047	0
ENSMUSG00000083787	0
ENSMUSG00000080895	1
ENSMUSG00000086171	3
ENSMUSG00000027419	8
ENSMUSG00000087115	2
ENSMUSG00000027420	74
ENSMUSG00000082987	0
ENSMUSG00000081293	0
ENSMUSG00000080711	3
ENSMUSG00000015932	27103
ENSMUSG00000027422	5016
ENSMUSG00000037307	0
ENSMUSG00000086384	0
ENSMUSG00000074758	3
ENSMUSG00000082480	2229
ENSMUSG00000085127	0
ENSMUSG00000027423	2950
ENSMUSG00000082436	3
ENSMUSG00000065725	2
ENSMUSG00000077714	0
ENSMUSG00000027424	267
ENSMUSG00000037279	181
ENSMUSG00000084837	1
ENSMUSG00000081450	0
ENSMUSG00000082313	0
ENSMUSG00000027425	988
ENSMUSG00000098387	0
ENSMUSG00000083674	9
ENSMUSG00000037259	28
ENSMUSG00000027427	670
ENSMUSG00000027428	499
ENSMUSG00000027429	1775
ENSMUSG00000074754	200
ENSMUSG00000027430	575
ENSMUSG00000092833	0
ENSMUSG00000084306	0
ENSMUSG00000027431	0
ENSMUSG00000082858	0
ENSMUSG00000063873	254
ENSMUSG00000087158	0
ENSMUSG00000088711	0
ENSMUSG00000088213	0
ENSMUSG00000084178	3
ENSMUSG00000074753	0
ENSMUSG00000087594	9
ENSMUSG00000081722	0
ENSMUSG00000001768	5866
ENSMUSG00000092758	4
ENSMUSG00000083014	0
ENSMUSG00000002728	2007
ENSMUSG00000001767	1172
ENSMUSG00000037143	1
ENSMUSG00000068154	0
ENSMUSG00000037110	514
ENSMUSG00000085958	0
ENSMUSG00000042938	94
ENSMUSG00000085796	0
ENSMUSG00000080870	3
ENSMUSG00000087618	0
ENSMUSG00000074749	528
ENSMUSG00000027433	2327
ENSMUSG00000054160	0
ENSMUSG00000082158	0
ENSMUSG00000027434	0
ENSMUSG00000086509	0
ENSMUSG00000053545	0
ENSMUSG00000089316	0
ENSMUSG00000081971	0
ENSMUSG00000084371	0
ENSMUSG00000098763	0
ENSMUSG00000084774	0
ENSMUSG00000087521	0
ENSMUSG00000037034	0
ENSMUSG00000083126	0
ENSMUSG00000080844	0
ENSMUSG00000081741	0
ENSMUSG00000051986	0
ENSMUSG00000065791	0
ENSMUSG00000086141	0
ENSMUSG00000037025	0
ENSMUSG00000099304	0
ENSMUSG00000083750	0
ENSMUSG00000089458	0
ENSMUSG00000037014	0
ENSMUSG00000074743	3946
ENSMUSG00000082911	3
ENSMUSG00000027435	750
ENSMUSG00000087678	2
ENSMUSG00000088870	0
ENSMUSG00000036992	1030
ENSMUSG00000027439	1070
ENSMUSG00000027438	258
ENSMUSG00000055177	1
ENSMUSG00000036958	0
ENSMUSG00000027444	0
ENSMUSG00000027443	0
ENSMUSG00000027442	0
ENSMUSG00000036924	0
ENSMUSG00000027445	0
ENSMUSG00000027446	1
ENSMUSG00000027447	18023
ENSMUSG00000103559	0
ENSMUSG00000081580	0
ENSMUSG00000063507	0
ENSMUSG00000074739	0
ENSMUSG00000086963	0
ENSMUSG00000081314	0
ENSMUSG00000081470	0
ENSMUSG00000033156	0
ENSMUSG00000089270	0
ENSMUSG00000081494	1
ENSMUSG00000087029	0
ENSMUSG00000074736	2
ENSMUSG00000074737	0
ENSMUSG00000083055	1
ENSMUSG00000068134	700
ENSMUSG00000074837	0
ENSMUSG00000079009	0
ENSMUSG00000060336	34
ENSMUSG00000074735	26
ENSMUSG00000079008	1
ENSMUSG00000084320	0
ENSMUSG00000063364	11
ENSMUSG00000095315	20
ENSMUSG00000083077	0
ENSMUSG00000083964	18
ENSMUSG00000068130	18
ENSMUSG00000082740	0
ENSMUSG00000074731	0
ENSMUSG00000083325	291
ENSMUSG00000081092	0
ENSMUSG00000068129	8
ENSMUSG00000033096	1433
ENSMUSG00000086407	0
ENSMUSG00000027452	1375
ENSMUSG00000087406	7
ENSMUSG00000033080	0
ENSMUSG00000086563	0
ENSMUSG00000100630	0
ENSMUSG00000097818	0
ENSMUSG00000033068	377
ENSMUSG00000033059	1847
ENSMUSG00000032046	2569
ENSMUSG00000087887	0
ENSMUSG00000027454	125
ENSMUSG00000082341	0
ENSMUSG00000068115	94
ENSMUSG00000084264	0
ENSMUSG00000082375	0
ENSMUSG00000053916	191
ENSMUSG00000088444	0
ENSMUSG00000088433	0
ENSMUSG00000079006	0
ENSMUSG00000079005	0
ENSMUSG00000085805	0
ENSMUSG00000088890	0
ENSMUSG00000067352	0
ENSMUSG00000087337	0
ENSMUSG00000089575	0
ENSMUSG00000088808	0
ENSMUSG00000087609	0
ENSMUSG00000088941	0
ENSMUSG00000083391	2
ENSMUSG00000087495	0
ENSMUSG00000087890	0
ENSMUSG00000082809	4855
ENSMUSG00000086659	0
ENSMUSG00000061525	0
ENSMUSG00000027455	3714
ENSMUSG00000087433	22
ENSMUSG00000032966	2272
ENSMUSG00000027456	3433
ENSMUSG00000027457	9
ENSMUSG00000074704	0
ENSMUSG00000087035	1
ENSMUSG00000081777	0
ENSMUSG00000044364	1
ENSMUSG00000032869	980
ENSMUSG00000086800	0
ENSMUSG00000083088	0
ENSMUSG00000087033	0
ENSMUSG00000032852	18
ENSMUSG00000086620	0
ENSMUSG00000027460	21
ENSMUSG00000087004	11
ENSMUSG00000088491	0
ENSMUSG00000027459	1572
ENSMUSG00000027463	780
ENSMUSG00000085946	0
ENSMUSG00000060257	1
ENSMUSG00000032802	2542
ENSMUSG00000068079	42
ENSMUSG00000081087	217
ENSMUSG00000074698	5058
ENSMUSG00000027465	3602
ENSMUSG00000027466	2752
ENSMUSG00000032715	613
ENSMUSG00000068062	1
ENSMUSG00000081434	383
ENSMUSG00000059361	0
ENSMUSG00000051817	292
ENSMUSG00000074682	105
ENSMUSG00000032680	3
ENSMUSG00000088139	1
ENSMUSG00000083230	0
ENSMUSG00000074681	0
ENSMUSG00000082689	0
ENSMUSG00000049560	0
ENSMUSG00000027468	0
ENSMUSG00000074680	0
ENSMUSG00000074679	0
ENSMUSG00000044249	0
ENSMUSG00000084935	2
ENSMUSG00000090485	0
ENSMUSG00000056544	0
ENSMUSG00000050645	0
ENSMUSG00000062124	0
ENSMUSG00000044863	0
ENSMUSG00000089684	0
ENSMUSG00000074678	1
ENSMUSG00000000359	105
ENSMUSG00000087148	0
ENSMUSG00000019188	2524
ENSMUSG00000042814	228
ENSMUSG00000097722	1
ENSMUSG00000042745	992
ENSMUSG00000082318	0
ENSMUSG00000009876	55
ENSMUSG00000093306	1
ENSMUSG00000007659	2263
ENSMUSG00000027469	1251
ENSMUSG00000093746	0
ENSMUSG00000027470	1414
ENSMUSG00000074676	63
ENSMUSG00000042662	179
ENSMUSG00000074673	3
ENSMUSG00000089898	0
ENSMUSG00000027472	1964
ENSMUSG00000042631	0
ENSMUSG00000027474	263
ENSMUSG00000003283	39
ENSMUSG00000089499	0
ENSMUSG00000068040	2214
ENSMUSG00000074671	52
ENSMUSG00000051413	1422
ENSMUSG00000046020	993
ENSMUSG00000027475	1041
ENSMUSG00000073236	54
ENSMUSG00000042548	1823
ENSMUSG00000061411	225
ENSMUSG00000082283	1
ENSMUSG00000079001	0
ENSMUSG00000056941	1046
ENSMUSG00000079000	19
ENSMUSG00000027478	137
ENSMUSG00000082079	2
ENSMUSG00000027479	3976
