Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000029283	364
ENSMUSG00000106554	0
ENSMUSG00000029287	1773
ENSMUSG00000106643	4
ENSMUSG00000105033	0
ENSMUSG00000084218	0
ENSMUSG00000106671	0
ENSMUSG00000088429	0
ENSMUSG00000029279	90
ENSMUSG00000081798	1
ENSMUSG00000106396	7
ENSMUSG00000064554	0
ENSMUSG00000033805	69
ENSMUSG00000090558	0
ENSMUSG00000033794	0
ENSMUSG00000110859	0
ENSMUSG00000111375	3
ENSMUSG00000089628	11
ENSMUSG00000044060	0
ENSMUSG00000106631	0
ENSMUSG00000089798	0
ENSMUSG00000029276	158
ENSMUSG00000033773	456
ENSMUSG00000085900	0
ENSMUSG00000097035	0
ENSMUSG00000105421	0
ENSMUSG00000106333	0
ENSMUSG00000029275	14
ENSMUSG00000090030	0
ENSMUSG00000011831	968
ENSMUSG00000106288	3
ENSMUSG00000063447	0
ENSMUSG00000083609	0
ENSMUSG00000104748	3
ENSMUSG00000058558	36702
ENSMUSG00000064453	0
ENSMUSG00000077222	45
ENSMUSG00000077426	10
ENSMUSG00000029270	253
ENSMUSG00000084855	0
ENSMUSG00000096920	2
ENSMUSG00000029267	530
ENSMUSG00000063406	913
ENSMUSG00000056531	62
ENSMUSG00000105554	0
ENSMUSG00000105188	0
ENSMUSG00000105591	0
ENSMUSG00000029265	891
ENSMUSG00000106103	17
ENSMUSG00000029263	809
ENSMUSG00000104904	6
ENSMUSG00000106304	0
ENSMUSG00000105867	9
ENSMUSG00000072769	9
ENSMUSG00000029491	8
ENSMUSG00000050856	2962
ENSMUSG00000029490	799
ENSMUSG00000033623	2361
ENSMUSG00000060730	46
ENSMUSG00000033615	20
ENSMUSG00000105590	6
ENSMUSG00000062234	5959
ENSMUSG00000105084	1
ENSMUSG00000013495	536
ENSMUSG00000004815	2089
ENSMUSG00000033540	321
ENSMUSG00000046959	0
ENSMUSG00000008090	446
ENSMUSG00000055385	0
ENSMUSG00000101762	0
ENSMUSG00000004821	0
ENSMUSG00000090961	0
ENSMUSG00000093756	0
ENSMUSG00000091624	0
ENSMUSG00000093479	0
ENSMUSG00000103580	0
ENSMUSG00000093510	0
ENSMUSG00000105808	1
ENSMUSG00000105193	0
ENSMUSG00000093725	0
ENSMUSG00000067010	0
ENSMUSG00000093545	1
ENSMUSG00000091450	0
ENSMUSG00000090688	0
ENSMUSG00000091635	0
ENSMUSG00000091059	0
ENSMUSG00000093543	0
ENSMUSG00000091375	0
ENSMUSG00000092080	0
ENSMUSG00000093663	0
ENSMUSG00000091879	0
ENSMUSG00000105303	0
ENSMUSG00000093688	1
ENSMUSG00000106028	10
ENSMUSG00000033467	178
ENSMUSG00000094409	0
ENSMUSG00000098393	0
ENSMUSG00000072763	36
ENSMUSG00000072762	100
ENSMUSG00000049477	1
ENSMUSG00000105471	7
ENSMUSG00000105044	2
ENSMUSG00000097140	11
ENSMUSG00000097489	2
ENSMUSG00000090015	221
ENSMUSG00000097863	1
ENSMUSG00000066613	360
ENSMUSG00000090963	39
ENSMUSG00000109771	39
ENSMUSG00000064247	4324
ENSMUSG00000033434	810
ENSMUSG00000023284	51
ENSMUSG00000081865	1
ENSMUSG00000014668	2327
ENSMUSG00000105541	23
ENSMUSG00000086247	24
ENSMUSG00000029502	1242
ENSMUSG00000104720	4
ENSMUSG00000104970	5
ENSMUSG00000029501	1034
ENSMUSG00000029500	929
ENSMUSG00000097367	7
ENSMUSG00000087439	43
ENSMUSG00000029499	150
ENSMUSG00000007080	511
ENSMUSG00000087722	0
ENSMUSG00000081256	0
ENSMUSG00000085606	0
ENSMUSG00000029503	20
ENSMUSG00000072754	0
ENSMUSG00000043323	1690
ENSMUSG00000097904	0
ENSMUSG00000105482	0
ENSMUSG00000105603	0
ENSMUSG00000048215	0
ENSMUSG00000033316	6
ENSMUSG00000033294	1370
ENSMUSG00000029504	750
ENSMUSG00000105161	71
ENSMUSG00000029505	2619
ENSMUSG00000099284	7
ENSMUSG00000095178	5
ENSMUSG00000077254	0
ENSMUSG00000096238	0
ENSMUSG00000086401	5
ENSMUSG00000029507	1224
ENSMUSG00000097152	8
ENSMUSG00000029512	6681
ENSMUSG00000043510	155
ENSMUSG00000029521	254
ENSMUSG00000104602	0
ENSMUSG00000033209	544
ENSMUSG00000081104	1
ENSMUSG00000105112	7
ENSMUSG00000076163	0
ENSMUSG00000083771	0
ENSMUSG00000105890	0
ENSMUSG00000106153	0
ENSMUSG00000105027	0
ENSMUSG00000099130	0
ENSMUSG00000106374	0
ENSMUSG00000099219	0
ENSMUSG00000050017	3642
ENSMUSG00000104559	0
ENSMUSG00000070576	404
ENSMUSG00000106560	0
ENSMUSG00000052848	6
ENSMUSG00000104833	0
ENSMUSG00000096949	0
ENSMUSG00000085271	3
ENSMUSG00000085919	0
ENSMUSG00000105376	9
ENSMUSG00000106060	0
ENSMUSG00000104538	0
ENSMUSG00000101683	0
ENSMUSG00000097767	512
ENSMUSG00000097986	0
ENSMUSG00000098395	0
ENSMUSG00000099235	0
ENSMUSG00000098599	0
ENSMUSG00000099010	0
ENSMUSG00000066975	52
ENSMUSG00000029343	4
ENSMUSG00000029344	478
ENSMUSG00000029345	1489
ENSMUSG00000029346	275
ENSMUSG00000042328	393
ENSMUSG00000051503	0
ENSMUSG00000105368	13
ENSMUSG00000104885	0
ENSMUSG00000093637	0
ENSMUSG00000029348	28
ENSMUSG00000058153	24
ENSMUSG00000072722	0
ENSMUSG00000098027	0
ENSMUSG00000097962	0
ENSMUSG00000105735	0
ENSMUSG00000105152	0
ENSMUSG00000104807	0
ENSMUSG00000072720	1286
ENSMUSG00000098230	0
ENSMUSG00000042249	350
ENSMUSG00000065373	0
ENSMUSG00000042240	0
ENSMUSG00000105406	2
ENSMUSG00000029352	40
ENSMUSG00000051339	2845
ENSMUSG00000106541	0
ENSMUSG00000104576	0
ENSMUSG00000106191	0
ENSMUSG00000106659	0
ENSMUSG00000106206	0
ENSMUSG00000066964	4
ENSMUSG00000042216	247
ENSMUSG00000104705	4
ENSMUSG00000105174	0
ENSMUSG00000105778	0
ENSMUSG00000104840	0
ENSMUSG00000053873	0
ENSMUSG00000063430	32
ENSMUSG00000042190	486
ENSMUSG00000085713	0
ENSMUSG00000042184	0
ENSMUSG00000053334	280
ENSMUSG00000018974	1327
ENSMUSG00000105031	35
ENSMUSG00000025825	1382
ENSMUSG00000054675	186
ENSMUSG00000104972	0
ENSMUSG00000048163	117
ENSMUSG00000004530	7219
ENSMUSG00000090458	0
ENSMUSG00000106623	0
ENSMUSG00000105071	2
ENSMUSG00000105664	0
ENSMUSG00000065320	0
ENSMUSG00000042121	332
ENSMUSG00000042096	0
ENSMUSG00000042078	0
ENSMUSG00000029592	650
ENSMUSG00000106484	0
ENSMUSG00000105514	18
ENSMUSG00000044339	60
ENSMUSG00000029591	173
ENSMUSG00000042010	843
ENSMUSG00000084243	0
ENSMUSG00000042002	0
ENSMUSG00000066952	22
ENSMUSG00000001098	2863
ENSMUSG00000029577	3852
ENSMUSG00000098731	7
ENSMUSG00000029575	658
ENSMUSG00000041939	2111
ENSMUSG00000086302	0
ENSMUSG00000041930	5
ENSMUSG00000014158	643
ENSMUSG00000011884	45583
ENSMUSG00000002486	285
ENSMUSG00000107340	0
ENSMUSG00000098656	1
ENSMUSG00000041890	1414
ENSMUSG00000092183	20
ENSMUSG00000041870	5707
ENSMUSG00000072694	231
ENSMUSG00000092252	0
ENSMUSG00000092486	125
ENSMUSG00000082052	16
ENSMUSG00000107256	0
ENSMUSG00000098343	0
ENSMUSG00000029564	0
ENSMUSG00000107108	0
ENSMUSG00000080707	0
ENSMUSG00000029561	209
ENSMUSG00000087477	0
ENSMUSG00000041827	24
ENSMUSG00000029559	570
ENSMUSG00000029556	0
ENSMUSG00000086054	0
ENSMUSG00000086140	0
ENSMUSG00000106838	0
ENSMUSG00000029550	4739
ENSMUSG00000107054	0
ENSMUSG00000086167	20
ENSMUSG00000072693	0
ENSMUSG00000072692	1355
ENSMUSG00000029545	497
ENSMUSG00000046562	1354
ENSMUSG00000048578	3881
ENSMUSG00000029544	33
ENSMUSG00000083182	0
ENSMUSG00000060152	958
ENSMUSG00000041740	9884
ENSMUSG00000083875	1
ENSMUSG00000041733	820
ENSMUSG00000082610	0
ENSMUSG00000009013	15427
ENSMUSG00000086368	63
ENSMUSG00000029538	1158
ENSMUSG00000029536	941
ENSMUSG00000029535	1321
ENSMUSG00000041697	4010
ENSMUSG00000107288	0
ENSMUSG00000086352	0
ENSMUSG00000087292	0
ENSMUSG00000106887	0
ENSMUSG00000107240	0
ENSMUSG00000054256	25
ENSMUSG00000107353	0
ENSMUSG00000029522	0
ENSMUSG00000029524	387
ENSMUSG00000096243	0
ENSMUSG00000094377	0
ENSMUSG00000081282	0
ENSMUSG00000029528	2947
ENSMUSG00000086849	1
ENSMUSG00000067274	81258
ENSMUSG00000041638	2456
ENSMUSG00000099047	0
ENSMUSG00000107121	31
ENSMUSG00000029518	3306
ENSMUSG00000099254	3
ENSMUSG00000041609	1445
ENSMUSG00000083833	1515
ENSMUSG00000029516	408
ENSMUSG00000106869	0
ENSMUSG00000107263	0
ENSMUSG00000085376	3
ENSMUSG00000029513	886
ENSMUSG00000084992	0
ENSMUSG00000090728	0
ENSMUSG00000079278	37
ENSMUSG00000086655	0
ENSMUSG00000043913	7
ENSMUSG00000086122	0
ENSMUSG00000086055	0
ENSMUSG00000087124	0
ENSMUSG00000084921	0
ENSMUSG00000086715	0
ENSMUSG00000106766	0
ENSMUSG00000086945	0
ENSMUSG00000041548	10312
ENSMUSG00000086219	47
ENSMUSG00000063919	25
ENSMUSG00000107021	0
ENSMUSG00000107172	0
ENSMUSG00000106914	0
ENSMUSG00000107369	5
ENSMUSG00000106909	0
ENSMUSG00000107237	0
ENSMUSG00000041512	0
ENSMUSG00000107327	0
ENSMUSG00000066900	4266
ENSMUSG00000086047	2
ENSMUSG00000061288	547
ENSMUSG00000107225	1
ENSMUSG00000084587	0
ENSMUSG00000032959	5063
ENSMUSG00000106829	0
ENSMUSG00000106714	1
ENSMUSG00000097163	1
ENSMUSG00000072688	12
ENSMUSG00000066894	611
ENSMUSG00000081274	0
ENSMUSG00000029364	3861
ENSMUSG00000029363	571
ENSMUSG00000086075	2
ENSMUSG00000061578	0
ENSMUSG00000107199	0
ENSMUSG00000029361	710
ENSMUSG00000104071	0
ENSMUSG00000098072	0
ENSMUSG00000088085	0
ENSMUSG00000032898	462
ENSMUSG00000107058	0
ENSMUSG00000029359	869
ENSMUSG00000032867	1897
ENSMUSG00000029360	3
ENSMUSG00000088293	0
ENSMUSG00000046607	11
ENSMUSG00000032850	86
ENSMUSG00000089248	0
ENSMUSG00000032840	500
ENSMUSG00000095477	2
ENSMUSG00000106812	0
ENSMUSG00000093041	0
ENSMUSG00000082365	0
ENSMUSG00000018076	3392
ENSMUSG00000106912	0
ENSMUSG00000107286	0
ENSMUSG00000106798	0
ENSMUSG00000107116	0
ENSMUSG00000107115	0
ENSMUSG00000107364	0
ENSMUSG00000106708	0
ENSMUSG00000106745	1
ENSMUSG00000107144	0
ENSMUSG00000107371	0
ENSMUSG00000100573	1
ENSMUSG00000107334	2
ENSMUSG00000084548	0
ENSMUSG00000106938	0
ENSMUSG00000087516	104
ENSMUSG00000106991	1
ENSMUSG00000085708	0
ENSMUSG00000085345	0
ENSMUSG00000018604	1841
ENSMUSG00000086847	176
ENSMUSG00000107053	2
ENSMUSG00000106795	17
ENSMUSG00000018263	100
ENSMUSG00000107084	0
ENSMUSG00000107063	0
ENSMUSG00000064617	0
ENSMUSG00000029594	837
ENSMUSG00000097368	4
ENSMUSG00000106915	1
ENSMUSG00000080412	0
ENSMUSG00000107141	0
ENSMUSG00000098649	0
ENSMUSG00000029595	0
ENSMUSG00000029596	2
ENSMUSG00000029597	0
ENSMUSG00000086165	13
ENSMUSG00000029598	1776
ENSMUSG00000032754	1406
ENSMUSG00000032741	1939
ENSMUSG00000106825	43
ENSMUSG00000029601	4
ENSMUSG00000029600	182
ENSMUSG00000029599	2931
ENSMUSG00000107191	6
ENSMUSG00000094282	2
ENSMUSG00000107004	0
ENSMUSG00000089830	4
ENSMUSG00000029602	587
ENSMUSG00000029603	38
ENSMUSG00000032690	123
ENSMUSG00000107075	0
ENSMUSG00000032661	14
ENSMUSG00000107179	0
ENSMUSG00000066867	13
ENSMUSG00000001166	109
ENSMUSG00000029605	48
ENSMUSG00000053765	586
ENSMUSG00000092939	0
ENSMUSG00000001168	0
ENSMUSG00000066861	15
ENSMUSG00000052776	41
ENSMUSG00000032623	0
ENSMUSG00000029608	7
ENSMUSG00000106841	0
ENSMUSG00000043733	5174
ENSMUSG00000106940	3
ENSMUSG00000029614	28744
ENSMUSG00000064841	0
ENSMUSG00000042744	2140
ENSMUSG00000077347	1
ENSMUSG00000042726	3211
ENSMUSG00000104985	3
ENSMUSG00000106209	36
ENSMUSG00000042719	3647
ENSMUSG00000106115	2
ENSMUSG00000029616	3586
ENSMUSG00000029452	94
ENSMUSG00000082760	0
ENSMUSG00000062438	81
ENSMUSG00000104999	0
ENSMUSG00000072647	227
ENSMUSG00000105340	46
ENSMUSG00000029454	53
ENSMUSG00000082265	5
ENSMUSG00000029455	3133
ENSMUSG00000106590	1
ENSMUSG00000042647	119
ENSMUSG00000029456	228
ENSMUSG00000029458	3331
ENSMUSG00000042605	1344
ENSMUSG00000106110	0
ENSMUSG00000089729	0
ENSMUSG00000105179	1
ENSMUSG00000042594	892
ENSMUSG00000099063	0
ENSMUSG00000104872	1
ENSMUSG00000104719	9
ENSMUSG00000044134	1809
ENSMUSG00000042589	29
ENSMUSG00000105795	0
ENSMUSG00000087386	0
ENSMUSG00000013936	25
ENSMUSG00000043036	18
ENSMUSG00000004455	4825
ENSMUSG00000105742	12
ENSMUSG00000064267	21
ENSMUSG00000038593	428
ENSMUSG00000082645	0
ENSMUSG00000038582	1284
ENSMUSG00000083909	0
ENSMUSG00000038569	85
ENSMUSG00000029462	1237
ENSMUSG00000029463	308
ENSMUSG00000029464	520
ENSMUSG00000104916	0
ENSMUSG00000029465	4938
ENSMUSG00000105895	33
ENSMUSG00000029466	1535
ENSMUSG00000079906	0
ENSMUSG00000029467	17427
ENSMUSG00000105434	1
ENSMUSG00000105970	1
ENSMUSG00000106375	0
ENSMUSG00000088583	9
ENSMUSG00000029469	238
ENSMUSG00000105815	0
ENSMUSG00000105430	0
ENSMUSG00000029468	635
ENSMUSG00000099324	0
ENSMUSG00000059352	0
ENSMUSG00000029470	758
ENSMUSG00000029471	1552
ENSMUSG00000105613	0
ENSMUSG00000029472	6726
ENSMUSG00000029474	696
ENSMUSG00000029475	1918
ENSMUSG00000105979	0
ENSMUSG00000105311	0
ENSMUSG00000056735	25
ENSMUSG00000106555	2
ENSMUSG00000049686	573
ENSMUSG00000029477	0
ENSMUSG00000105107	21
ENSMUSG00000097213	0
ENSMUSG00000080836	22
ENSMUSG00000054434	990
ENSMUSG00000029449	413
ENSMUSG00000104951	43
ENSMUSG00000090086	1604
ENSMUSG00000104156	0
ENSMUSG00000105881	25
ENSMUSG00000038384	2241
ENSMUSG00000029440	882
ENSMUSG00000029445	0
ENSMUSG00000104606	0
ENSMUSG00000029442	64
ENSMUSG00000094664	3022
ENSMUSG00000087063	0
ENSMUSG00000087336	9
ENSMUSG00000029438	792
ENSMUSG00000065191	8
ENSMUSG00000104830	8
ENSMUSG00000086700	2
ENSMUSG00000038342	1726
ENSMUSG00000106254	0
ENSMUSG00000104940	2
ENSMUSG00000106636	5
ENSMUSG00000082532	3
ENSMUSG00000029437	0
ENSMUSG00000063409	0
ENSMUSG00000086753	1
ENSMUSG00000029433	1538
ENSMUSG00000029431	3
ENSMUSG00000089389	0
ENSMUSG00000098951	7
ENSMUSG00000029434	1599
ENSMUSG00000104704	1
ENSMUSG00000049550	15031
ENSMUSG00000084552	0
ENSMUSG00000104877	6
ENSMUSG00000104694	4
ENSMUSG00000029427	1723
ENSMUSG00000029422	2300
ENSMUSG00000029414	274
ENSMUSG00000045502	2544
ENSMUSG00000049241	32
ENSMUSG00000023106	2009
ENSMUSG00000105875	0
ENSMUSG00000061882	80
ENSMUSG00000000915	10854
ENSMUSG00000098454	0
ENSMUSG00000066278	1547
ENSMUSG00000102725	0
ENSMUSG00000106261	0
ENSMUSG00000104818	8
ENSMUSG00000029408	228
ENSMUSG00000085433	14
ENSMUSG00000023707	502
ENSMUSG00000029404	1355
ENSMUSG00000029406	1263
ENSMUSG00000089842	0
ENSMUSG00000090220	0
ENSMUSG00000105759	0
ENSMUSG00000038126	200
ENSMUSG00000087784	0
ENSMUSG00000105382	0
ENSMUSG00000105228	0
ENSMUSG00000047635	162
ENSMUSG00000029394	3593
ENSMUSG00000038095	2848
ENSMUSG00000103864	2
ENSMUSG00000099144	0
ENSMUSG00000049327	5959
ENSMUSG00000029401	180
ENSMUSG00000082402	0
ENSMUSG00000029402	316
ENSMUSG00000029392	959
ENSMUSG00000106662	20
ENSMUSG00000029390	8817
ENSMUSG00000029389	769
ENSMUSG00000029388	2230
ENSMUSG00000029387	1235
ENSMUSG00000029386	322
ENSMUSG00000038023	5209
ENSMUSG00000088650	0
ENSMUSG00000106082	0
ENSMUSG00000038011	236
ENSMUSG00000105583	0
ENSMUSG00000037979	218
ENSMUSG00000079215	2068
ENSMUSG00000037962	32
ENSMUSG00000029478	3689
ENSMUSG00000105604	0
ENSMUSG00000106663	33
ENSMUSG00000105039	0
ENSMUSG00000037936	1076
ENSMUSG00000106458	0
ENSMUSG00000104932	0
ENSMUSG00000008348	52330
ENSMUSG00000072612	4
ENSMUSG00000029480	824
ENSMUSG00000106271	0
ENSMUSG00000037905	595
ENSMUSG00000104793	0
ENSMUSG00000029482	2467
ENSMUSG00000098350	0
ENSMUSG00000070498	6
ENSMUSG00000091970	0
ENSMUSG00000105274	0
ENSMUSG00000106378	0
ENSMUSG00000105593	0
ENSMUSG00000105189	9
ENSMUSG00000094875	0
ENSMUSG00000104175	0
ENSMUSG00000104825	0
ENSMUSG00000084551	0
ENSMUSG00000105673	0
ENSMUSG00000106235	0
ENSMUSG00000105316	0
ENSMUSG00000106644	0
ENSMUSG00000105782	0
ENSMUSG00000105490	0
ENSMUSG00000105575	0
ENSMUSG00000105308	0
ENSMUSG00000104778	0
ENSMUSG00000034324	46
ENSMUSG00000087104	0
ENSMUSG00000104971	0
ENSMUSG00000106015	0
ENSMUSG00000029416	924
ENSMUSG00000105362	0
ENSMUSG00000049971	504
ENSMUSG00000034310	19
ENSMUSG00000061331	0
ENSMUSG00000085328	0
ENSMUSG00000104581	0
ENSMUSG00000105772	0
ENSMUSG00000105857	0
ENSMUSG00000106275	0
ENSMUSG00000104727	0
ENSMUSG00000104980	0
ENSMUSG00000105172	0
ENSMUSG00000072591	50
ENSMUSG00000105059	6
ENSMUSG00000081683	333
ENSMUSG00000029423	1
ENSMUSG00000105483	0
ENSMUSG00000029420	1
ENSMUSG00000105271	0
ENSMUSG00000106522	0
ENSMUSG00000029428	331
ENSMUSG00000029430	6653
ENSMUSG00000044017	856
ENSMUSG00000060419	4858
ENSMUSG00000104681	0
ENSMUSG00000104873	4
ENSMUSG00000029439	2911
ENSMUSG00000104814	65
ENSMUSG00000029436	61
ENSMUSG00000057244	3165
ENSMUSG00000051034	69
ENSMUSG00000034219	0
ENSMUSG00000034211	1532
ENSMUSG00000029432	2689
ENSMUSG00000086916	3
ENSMUSG00000029446	858
ENSMUSG00000029447	6067
ENSMUSG00000065304	4
ENSMUSG00000093413	0
ENSMUSG00000025538	850
ENSMUSG00000025537	969
ENSMUSG00000106840	3
ENSMUSG00000070493	5760
ENSMUSG00000034173	2138
ENSMUSG00000095789	26
ENSMUSG00000066735	2381
ENSMUSG00000107118	0
ENSMUSG00000106757	0
ENSMUSG00000025534	447
ENSMUSG00000025533	328
ENSMUSG00000025532	865
ENSMUSG00000034118	387
ENSMUSG00000107216	4
ENSMUSG00000034110	77
ENSMUSG00000025340	3345
ENSMUSG00000080893	375
ENSMUSG00000094092	0
ENSMUSG00000053094	1528
ENSMUSG00000107143	14
ENSMUSG00000106751	0
ENSMUSG00000025337	3068
ENSMUSG00000056310	441
ENSMUSG00000060371	2
ENSMUSG00000052014	0
ENSMUSG00000106849	0
ENSMUSG00000088972	0
ENSMUSG00000106694	0
ENSMUSG00000034040	123
ENSMUSG00000107207	1
ENSMUSG00000107295	0
ENSMUSG00000106729	0
ENSMUSG00000106710	0
ENSMUSG00000105387	0
ENSMUSG00000029673	1280
ENSMUSG00000099255	0
ENSMUSG00000105470	0
ENSMUSG00000105584	0
ENSMUSG00000104987	0
ENSMUSG00000105500	0
ENSMUSG00000105289	1
ENSMUSG00000105726	0
ENSMUSG00000106557	0
ENSMUSG00000105773	0
ENSMUSG00000106570	0
ENSMUSG00000106516	0
ENSMUSG00000105720	0
ENSMUSG00000106395	0
ENSMUSG00000106356	0
ENSMUSG00000106386	0
ENSMUSG00000106320	0
ENSMUSG00000104936	0
ENSMUSG00000105985	0
ENSMUSG00000105495	0
ENSMUSG00000106045	0
ENSMUSG00000104994	0
ENSMUSG00000106049	0
ENSMUSG00000106450	0
ENSMUSG00000105624	0
ENSMUSG00000106384	0
ENSMUSG00000105598	0
ENSMUSG00000100420	0
ENSMUSG00000105809	0
ENSMUSG00000103500	0
ENSMUSG00000088123	0
ENSMUSG00000106097	0
ENSMUSG00000058905	622
ENSMUSG00000106172	0
ENSMUSG00000105227	0
ENSMUSG00000106067	83
ENSMUSG00000104893	0
ENSMUSG00000106800	0
ENSMUSG00000087344	1
ENSMUSG00000015944	1142
ENSMUSG00000061979	813
ENSMUSG00000104195	19
ENSMUSG00000015942	329
ENSMUSG00000084729	0
ENSMUSG00000015950	305
ENSMUSG00000060261	4458
ENSMUSG00000107000	67
ENSMUSG00000107076	10
ENSMUSG00000093311	0
ENSMUSG00000023079	2180
ENSMUSG00000077437	0
ENSMUSG00000076320	0
ENSMUSG00000106969	0
ENSMUSG00000072576	0
ENSMUSG00000106802	0
ENSMUSG00000063146	438
ENSMUSG00000106691	1
ENSMUSG00000107090	1
ENSMUSG00000085957	13
ENSMUSG00000106323	0
ENSMUSG00000023104	793
ENSMUSG00000040751	315
ENSMUSG00000040731	14914
ENSMUSG00000029674	436
ENSMUSG00000072573	17
ENSMUSG00000029675	3508
ENSMUSG00000107318	7
ENSMUSG00000040576	0
ENSMUSG00000008843	0
ENSMUSG00000107322	0
ENSMUSG00000107005	1
ENSMUSG00000040557	380
ENSMUSG00000047501	5637
ENSMUSG00000070473	378
ENSMUSG00000054909	9
ENSMUSG00000084392	0
ENSMUSG00000107335	5
ENSMUSG00000040532	1844
ENSMUSG00000085042	18
ENSMUSG00000007207	106
ENSMUSG00000005378	1033
ENSMUSG00000088008	20
ENSMUSG00000061118	479
ENSMUSG00000043614	15
ENSMUSG00000005373	441
ENSMUSG00000107296	0
ENSMUSG00000005374	1035
ENSMUSG00000029681	690
ENSMUSG00000002748	3107
ENSMUSG00000080473	0
ENSMUSG00000049551	31
ENSMUSG00000106913	0
ENSMUSG00000040013	0
ENSMUSG00000053388	0
ENSMUSG00000000916	777
ENSMUSG00000053293	2021
ENSMUSG00000099212	0
ENSMUSG00000039959	770
ENSMUSG00000106758	0
ENSMUSG00000070464	0
ENSMUSG00000004814	73
ENSMUSG00000107029	5
ENSMUSG00000039917	625
ENSMUSG00000082001	0
ENSMUSG00000094372	0
ENSMUSG00000105239	0
ENSMUSG00000005514	2999
ENSMUSG00000080972	1
ENSMUSG00000039886	828
ENSMUSG00000099197	0
ENSMUSG00000019178	5
ENSMUSG00000019179	7650
ENSMUSG00000039860	2
ENSMUSG00000094486	0
ENSMUSG00000085026	0
ENSMUSG00000095502	0
ENSMUSG00000004951	26822
ENSMUSG00000105047	0
ENSMUSG00000051391	7189
ENSMUSG00000029699	52
ENSMUSG00000004948	0
ENSMUSG00000004947	1641
ENSMUSG00000042985	1
ENSMUSG00000006143	1
ENSMUSG00000004952	1549
ENSMUSG00000088188	0
ENSMUSG00000086656	0
ENSMUSG00000099003	0
ENSMUSG00000039771	1100
ENSMUSG00000105349	3
ENSMUSG00000029703	854
ENSMUSG00000039754	303
ENSMUSG00000039747	941
ENSMUSG00000039737	415
ENSMUSG00000106243	0
ENSMUSG00000005057	141
ENSMUSG00000029705	2259
ENSMUSG00000086220	0
ENSMUSG00000102415	0
ENSMUSG00000106479	0
ENSMUSG00000104369	4
ENSMUSG00000005474	148
ENSMUSG00000004415	3
ENSMUSG00000092402	0
ENSMUSG00000104707	0
ENSMUSG00000007987	295
ENSMUSG00000097908	75
ENSMUSG00000019054	2561
ENSMUSG00000001739	35
ENSMUSG00000059518	655
ENSMUSG00000004846	1071
ENSMUSG00000076240	0
ENSMUSG00000087244	0
ENSMUSG00000098131	0
ENSMUSG00000037428	0
ENSMUSG00000004849	2279
ENSMUSG00000037411	928
ENSMUSG00000043279	739
ENSMUSG00000037390	0
ENSMUSG00000079174	0
ENSMUSG00000106466	0
ENSMUSG00000106190	6
ENSMUSG00000094840	23
ENSMUSG00000105736	0
ENSMUSG00000023328	450
ENSMUSG00000099145	13
ENSMUSG00000051502	412
ENSMUSG00000037364	5611
ENSMUSG00000098624	0
ENSMUSG00000106058	2
ENSMUSG00000023348	1551
ENSMUSG00000037344	526
ENSMUSG00000105802	2
ENSMUSG00000029710	1795
ENSMUSG00000079173	5
ENSMUSG00000106476	0
ENSMUSG00000029711	0
ENSMUSG00000029715	323
ENSMUSG00000105851	28
ENSMUSG00000106237	66
ENSMUSG00000029714	1984
ENSMUSG00000029713	7867
ENSMUSG00000098597	0
ENSMUSG00000090873	0
ENSMUSG00000029712	11
ENSMUSG00000029716	111
ENSMUSG00000037221	1062
ENSMUSG00000105408	388
ENSMUSG00000029718	1727
ENSMUSG00000089984	13
ENSMUSG00000106617	112
ENSMUSG00000081228	9
ENSMUSG00000093445	5
ENSMUSG00000029720	78
ENSMUSG00000079165	0
ENSMUSG00000047182	30
ENSMUSG00000029722	346
ENSMUSG00000079163	1
ENSMUSG00000082088	1
ENSMUSG00000045348	59
ENSMUSG00000029723	1985
ENSMUSG00000029725	123
ENSMUSG00000029726	1221
ENSMUSG00000037108	90
ENSMUSG00000046245	11
ENSMUSG00000066684	4
ENSMUSG00000106478	0
ENSMUSG00000066682	8
ENSMUSG00000106155	0
ENSMUSG00000105649	0
ENSMUSG00000106435	0
ENSMUSG00000029727	634
ENSMUSG00000083813	18
ENSMUSG00000105787	0
ENSMUSG00000056966	45
ENSMUSG00000037053	1
ENSMUSG00000063739	70
ENSMUSG00000100543	0
ENSMUSG00000075599	0
ENSMUSG00000079156	0
ENSMUSG00000075598	0
ENSMUSG00000029729	639
ENSMUSG00000106102	0
ENSMUSG00000037017	382
ENSMUSG00000037007	287
ENSMUSG00000019494	2298
ENSMUSG00000029730	1252
ENSMUSG00000065394	0
ENSMUSG00000065527	0
ENSMUSG00000065514	3
ENSMUSG00000019518	1227
ENSMUSG00000036980	979
ENSMUSG00000036968	538
ENSMUSG00000049285	77
ENSMUSG00000089783	0
ENSMUSG00000106338	0
ENSMUSG00000084469	0
ENSMUSG00000047592	50
ENSMUSG00000050552	1405
ENSMUSG00000036948	1176
ENSMUSG00000085227	92
ENSMUSG00000075593	0
ENSMUSG00000106247	0
ENSMUSG00000029510	122
ENSMUSG00000036928	72
ENSMUSG00000109713	0
ENSMUSG00000106161	0
ENSMUSG00000075591	0
ENSMUSG00000080935	617
ENSMUSG00000093932	0
ENSMUSG00000112214	0
ENSMUSG00000112194	0
ENSMUSG00000036898	220
ENSMUSG00000046440	46
ENSMUSG00000104668	0
ENSMUSG00000029526	0
